player_sum,dealer_showing,soft,double_possible,split_possible,true_count,action,return
9,4,False,False,False,-17,draw,0
9,4,False,False,False,-16,stand,0
9,4,False,False,False,-16,draw,0
9,4,False,False,False,-15,stand,0
9,4,False,False,False,-15,draw,0
9,4,False,False,False,-14,stand,0
9,4,False,False,False,-14,draw,0
9,4,False,False,False,-13,stand,0
9,4,False,False,False,-13,draw,0
9,4,False,False,False,-12,stand,0
9,4,False,False,False,-12,draw,0
9,4,False,False,False,-11,stand,0
9,4,False,False,False,-11,draw,0
9,4,False,False,False,-10,stand,0
9,4,False,False,False,-10,draw,0
9,4,False,False,False,-9,stand,0
9,4,False,False,False,-9,draw,0
9,4,False,False,False,-8,stand,0
9,4,False,False,False,-8,draw,0
9,4,False,False,False,-7,stand,0
9,4,False,False,False,-7,draw,0.0
9,4,False,False,False,-6,stand,0
9,4,False,False,False,-6,draw,0
9,4,False,False,False,-5,stand,-0.09090909090909091
9,4,False,False,False,-5,draw,-0.45
9,4,False,False,False,-4,stand,-1.0
9,4,False,False,False,-4,draw,0.0036000000000000034
9,4,False,False,False,-3,stand,-0.37142857142857144
9,4,False,False,False,-3,draw,-0.15000000000000002
9,4,False,False,False,-2,stand,-1.0
9,4,False,False,False,-2,draw,0.022500000000000003
9,4,False,False,False,-1,stand,-0.2631578947368421
9,4,False,False,False,-1,draw,-0.08303314598540146
9,4,False,False,False,0,stand,-0.5384615384615384
9,4,False,False,False,0,draw,-0.014359776536312865
9,4,False,False,False,1,stand,-0.2694782608695652
9,4,False,False,False,1,draw,-0.31757142857142856
9,4,False,False,False,2,stand,-0.09090909090909091
9,4,False,False,False,2,draw,0.11552246636771303
9,4,False,False,False,3,stand,-0.047619047619047616
9,4,False,False,False,3,draw,0.1682420792079208
9,4,False,False,False,4,stand,-0.47368421052631576
9,4,False,False,False,4,draw,0.10800000000000001
9,4,False,False,False,5,stand,-0.08460122699386502
9,4,False,False,False,5,draw,-0.3636
9,4,False,False,False,6,stand,-0.030158730158730156
9,4,False,False,False,6,draw,-0.05785714285714285
9,4,False,False,False,7,stand,-1.0
9,4,False,False,False,7,draw,-0.07434782608695654
9,4,False,False,False,8,stand,0.0
9,4,False,False,False,8,draw,0.27825
9,4,False,False,False,9,stand,-1.0
9,4,False,False,False,9,draw,0.45000000000000007
9,4,False,False,False,10,stand,0
9,4,False,False,False,10,draw,0
9,4,False,False,False,11,stand,0
9,4,False,False,False,11,draw,0.9
9,4,False,False,False,12,stand,0
9,4,False,False,False,12,draw,0
9,4,False,False,False,13,stand,0
9,4,False,False,False,13,draw,0
9,4,False,False,False,14,stand,0
9,4,False,False,False,14,draw,0
9,4,False,False,False,15,stand,0
9,4,False,False,False,15,draw,0
9,4,False,False,False,16,stand,0
9,4,False,False,False,16,draw,0
9,4,False,False,False,17,stand,0
9,4,False,False,False,17,draw,0
9,4,False,False,False,18,stand,0
9,4,False,False,False,18,draw,0
9,4,False,False,False,19,stand,0
9,4,False,False,False,19,draw,0
9,5,False,True,False,-20,stand,0
9,5,False,True,False,-20,draw,0
9,5,False,True,False,-20,double,0
9,5,False,True,False,-19,stand,0
9,5,False,True,False,-19,draw,0
9,5,False,True,False,-19,double,0
9,5,False,True,False,-18,stand,0
9,5,False,True,False,-18,draw,0
9,5,False,True,False,-18,double,0
9,5,False,True,False,-17,stand,0
9,5,False,True,False,-17,draw,0
9,5,False,True,False,-17,double,0
9,5,False,True,False,-16,stand,0
9,5,False,True,False,-16,draw,0
9,5,False,True,False,-16,double,0
9,5,False,True,False,-15,stand,0
9,5,False,True,False,-15,draw,0
9,5,False,True,False,-15,double,0
9,5,False,True,False,-14,stand,0
9,5,False,True,False,-14,draw,0
9,5,False,True,False,-14,double,0
9,5,False,True,False,-13,stand,0
9,5,False,True,False,-13,draw,0
9,5,False,True,False,-13,double,0
9,5,False,True,False,-12,stand,0
9,5,False,True,False,-12,draw,0
9,5,False,True,False,-12,double,0
9,5,False,True,False,-11,stand,0
9,5,False,True,False,-11,draw,0
9,5,False,True,False,-11,double,0
9,5,False,True,False,-10,stand,-1.0
9,5,False,True,False,-10,draw,0
9,5,False,True,False,-10,double,0
9,5,False,True,False,-9,stand,-1.0
9,5,False,True,False,-9,draw,0.33
9,5,False,True,False,-9,double,0
9,5,False,True,False,-8,stand,-0.45454545454545453
9,5,False,True,False,-8,draw,-0.3
9,5,False,True,False,-8,double,-2.0
9,5,False,True,False,-7,stand,-1.0
9,5,False,True,False,-7,draw,0.07983333333333333
9,5,False,True,False,-7,double,0.0
9,5,False,True,False,-6,stand,-0.2746511627906977
9,5,False,True,False,-6,draw,-0.9
9,5,False,True,False,-6,double,-0.3914814814814815
9,5,False,True,False,-5,stand,-0.22794871794871796
9,5,False,True,False,-5,draw,-0.3942
9,5,False,True,False,-5,double,-0.18934426229508197
9,5,False,True,False,-4,stand,-0.4447368421052631
9,5,False,True,False,-4,draw,-0.06133940774487472
9,5,False,True,False,-4,double,-0.6666666666666666
9,5,False,True,False,-3,stand,-0.35454545454545455
9,5,False,True,False,-3,draw,0.054354596622889315
9,5,False,True,False,-3,double,0.024074074074074078
9,5,False,True,False,-2,stand,-0.2530945945945946
9,5,False,True,False,-2,draw,-0.0014754098360655916
9,5,False,True,False,-2,double,0.12617763157894737
9,5,False,True,False,-1,stand,-0.060240963855421686
9,5,False,True,False,-1,draw,0.04817826086956522
9,5,False,True,False,-1,double,0.2271805031753786
9,5,False,True,False,0,stand,-0.14433962264150943
9,5,False,True,False,0,draw,0.08258823529411766
9,5,False,True,False,0,double,0.2717028673835125
9,5,False,True,False,1,stand,0.025508474576271194
9,5,False,True,False,1,draw,0.14809756097560978
9,5,False,True,False,1,double,0.32017994001999334
9,5,False,True,False,2,stand,-0.10465116279069768
9,5,False,True,False,2,draw,0.10398648648648649
9,5,False,True,False,2,double,0.36156193157210914
9,5,False,True,False,3,stand,-0.011406844106463879
9,5,False,True,False,3,draw,0.13607142857142857
9,5,False,True,False,3,double,0.4785762711864407
9,5,False,True,False,4,stand,-0.16337837837837837
9,5,False,True,False,4,draw,0.13242857142857145
9,5,False,True,False,4,double,0.5532443502824859
9,5,False,True,False,5,stand,-0.1969230769230769
9,5,False,True,False,5,draw,0.2191935483870968
9,5,False,True,False,5,double,0.6481013561741613
9,5,False,True,False,6,stand,0.19764705882352943
9,5,False,True,False,6,draw,0.26845208845208846
9,5,False,True,False,6,double,0.7282321899736148
9,5,False,True,False,7,stand,-0.12195121951219512
9,5,False,True,False,7,draw,0.059999999999999984
9,5,False,True,False,7,double,0.8705651105651105
9,5,False,True,False,8,stand,-0.3333333333333333
9,5,False,True,False,8,draw,0.418125
9,5,False,True,False,8,double,-0.18181818181818182
9,5,False,True,False,9,stand,-1.0
9,5,False,True,False,9,draw,0.32343750000000004
9,5,False,True,False,9,double,0.2857142857142857
9,5,False,True,False,10,stand,0.3333333333333333
9,5,False,True,False,10,draw,0
9,5,False,True,False,10,double,1.6215789473684212
9,5,False,True,False,11,stand,0
9,5,False,True,False,11,draw,0.14142857142857143
9,5,False,True,False,11,double,-2.0
9,5,False,True,False,12,stand,0
9,5,False,True,False,12,draw,0.9
9,5,False,True,False,12,double,0
9,5,False,True,False,13,stand,1.0
9,5,False,True,False,13,draw,0
9,5,False,True,False,13,double,0
9,5,False,True,False,14,stand,0
9,5,False,True,False,14,draw,0
9,5,False,True,False,14,double,0
9,5,False,True,False,15,stand,0
9,5,False,True,False,15,draw,0
9,5,False,True,False,15,double,0
9,5,False,True,False,16,stand,0
9,5,False,True,False,16,draw,0
9,5,False,True,False,16,double,0
9,5,False,True,False,17,stand,0
9,5,False,True,False,17,draw,0
9,5,False,True,False,17,double,0
9,5,False,True,False,18,stand,0
9,5,False,True,False,18,draw,0
9,5,False,True,False,18,double,0
9,5,False,True,False,19,stand,0
9,5,False,True,False,19,draw,0
9,5,False,True,False,19,double,0
9,5,False,False,False,-20,stand,0
9,5,False,False,False,-20,draw,0
9,5,False,False,False,-19,stand,0
9,5,False,False,False,-19,draw,0
9,5,False,False,False,-18,stand,0
9,5,False,False,False,-18,draw,0
9,5,False,False,False,-17,stand,0
9,5,False,False,False,-17,draw,0
9,5,False,False,False,-16,stand,0
9,5,False,False,False,-16,draw,0
9,5,False,False,False,-15,stand,0
9,5,False,False,False,-15,draw,0
9,5,False,False,False,-14,stand,0
9,5,False,False,False,-14,draw,0
9,5,False,False,False,-13,stand,0
9,5,False,False,False,-13,draw,0
9,5,False,False,False,-12,stand,0
9,5,False,False,False,-12,draw,0
9,5,False,False,False,-11,stand,0
9,5,False,False,False,-11,draw,0
9,5,False,False,False,-10,stand,0
9,5,False,False,False,-10,draw,0
9,5,False,False,False,-9,stand,0
9,5,False,False,False,-9,draw,0
9,5,False,False,False,-8,stand,0
9,5,False,False,False,-8,draw,0
9,5,False,False,False,-7,stand,0
9,5,False,False,False,-7,draw,0.0
9,5,False,False,False,-6,stand,-1.0
9,5,False,False,False,-6,draw,-0.18
9,5,False,False,False,-5,stand,-1.0
9,5,False,False,False,-5,draw,0.0
9,5,False,False,False,-4,stand,0.0
9,5,False,False,False,-4,draw,0.28080000000000005
9,5,False,False,False,-3,stand,-0.16666666666666666
9,5,False,False,False,-3,draw,0.07588235294117648
9,5,False,False,False,-2,stand,-0.3333333333333333
9,5,False,False,False,-2,draw,-0.07538709677419357
9,5,False,False,False,-1,stand,-0.5294117647058824
9,5,False,False,False,-1,draw,0.04341666666666666
9,5,False,False,False,0,stand,-0.26666666666666666
9,5,False,False,False,0,draw,0.11117393617021275
9,5,False,False,False,1,stand,-0.29411764705882354
9,5,False,False,False,1,draw,0.15043467153284673
9,5,False,False,False,2,stand,0.006567164179104477
9,5,False,False,False,2,draw,0.30872547169811326
9,5,False,False,False,3,stand,-0.3625
9,5,False,False,False,3,draw,0.1366746288209607
9,5,False,False,False,4,stand,-0.14285714285714285
9,5,False,False,False,4,draw,-0.02303731343283581
9,5,False,False,False,5,stand,-1.0
9,5,False,False,False,5,draw,0.2436923076923077
9,5,False,False,False,6,stand,0.3333333333333333
9,5,False,False,False,6,draw,0.48406384615384607
9,5,False,False,False,7,stand,0.0
9,5,False,False,False,7,draw,0.2636666666666666
9,5,False,False,False,8,stand,-1.0
9,5,False,False,False,8,draw,0.5078571428571429
9,5,False,False,False,9,stand,1.0
9,5,False,False,False,9,draw,0.9
9,5,False,False,False,10,stand,0
9,5,False,False,False,10,draw,0
9,5,False,False,False,11,stand,0
9,5,False,False,False,11,draw,0
9,5,False,False,False,12,stand,0
9,5,False,False,False,12,draw,0
9,5,False,False,False,13,stand,0
9,5,False,False,False,13,draw,0
9,5,False,False,False,14,stand,0
9,5,False,False,False,14,draw,0
9,5,False,False,False,15,stand,0
9,5,False,False,False,15,draw,0
9,5,False,False,False,16,stand,0
9,5,False,False,False,16,draw,0
9,5,False,False,False,17,stand,0
9,5,False,False,False,17,draw,0
9,5,False,False,False,18,stand,0
9,5,False,False,False,18,draw,0
9,5,False,False,False,19,stand,0
9,5,False,False,False,19,draw,0
9,6,False,True,False,-20,stand,0
9,6,False,True,False,-20,draw,0
9,6,False,True,False,-20,double,0
9,6,False,True,False,-19,stand,0
9,6,False,True,False,-19,draw,0
9,6,False,True,False,-19,double,0
9,6,False,True,False,-18,stand,0
9,6,False,True,False,-18,draw,0
9,6,False,True,False,-18,double,0
9,6,False,True,False,-17,stand,0
9,6,False,True,False,-17,draw,0
9,6,False,True,False,-17,double,0
9,6,False,True,False,-16,stand,0
9,6,False,True,False,-16,draw,0
9,6,False,True,False,-16,double,0
9,6,False,True,False,-15,stand,0
9,6,False,True,False,-15,draw,0
9,6,False,True,False,-15,double,0
9,6,False,True,False,-14,stand,0
9,6,False,True,False,-14,draw,0
9,6,False,True,False,-14,double,0
9,6,False,True,False,-13,stand,0
9,6,False,True,False,-13,draw,0
9,6,False,True,False,-13,double,0
9,6,False,True,False,-12,stand,0
9,6,False,True,False,-12,draw,0
9,6,False,True,False,-12,double,0
9,6,False,True,False,-11,stand,0
9,6,False,True,False,-11,draw,0
9,6,False,True,False,-11,double,0
9,6,False,True,False,-10,stand,-1.0
9,6,False,True,False,-10,draw,-0.9
9,6,False,True,False,-10,double,-2.0
9,6,False,True,False,-9,stand,-1.0
9,6,False,True,False,-9,draw,0.022499999999999992
9,6,False,True,False,-9,double,0
9,6,False,True,False,-8,stand,0.2
9,6,False,True,False,-8,draw,-0.9
9,6,False,True,False,-8,double,0.0
9,6,False,True,False,-7,stand,-1.0
9,6,False,True,False,-7,draw,-0.017099999999999994
9,6,False,True,False,-7,double,0.26666666666666666
9,6,False,True,False,-6,stand,0.0
9,6,False,True,False,-6,draw,0.14300917431192664
9,6,False,True,False,-6,double,0.0
9,6,False,True,False,-5,stand,-0.6666666666666666
9,6,False,True,False,-5,draw,-0.19999999999999998
9,6,False,True,False,-5,double,-0.16597510373443983
9,6,False,True,False,-4,stand,-0.6470588235294118
9,6,False,True,False,-4,draw,0.07657627118644067
9,6,False,True,False,-4,double,-0.07973568281938327
9,6,False,True,False,-3,stand,-0.2727272727272727
9,6,False,True,False,-3,draw,-0.0675
9,6,False,True,False,-3,double,0.13196581196581195
9,6,False,True,False,-2,stand,-0.3181818181818182
9,6,False,True,False,-2,draw,0.04809992912827782
9,6,False,True,False,-2,double,-0.19672131147540983
9,6,False,True,False,-1,stand,-0.19315068493150683
9,6,False,True,False,-1,draw,0.07318867924528302
9,6,False,True,False,-1,double,0.18155507246376812
9,6,False,True,False,0,stand,-0.13043478260869565
9,6,False,True,False,0,draw,0.14704581993569132
9,6,False,True,False,0,double,0.14107407407407407
9,6,False,True,False,1,stand,-0.030833333333333338
9,6,False,True,False,1,draw,0.13613868613138688
9,6,False,True,False,1,double,0.30869615773508596
9,6,False,True,False,2,stand,-0.23915343915343917
9,6,False,True,False,2,draw,0.24347826086956517
9,6,False,True,False,2,double,0.41085596063520463
9,6,False,True,False,3,stand,-0.10999999999999999
9,6,False,True,False,3,draw,0.26320754716981126
9,6,False,True,False,3,double,0.4537166541494555
9,6,False,True,False,4,stand,-0.19724637681159418
9,6,False,True,False,4,draw,0.28374
9,6,False,True,False,4,double,0.6022470837751857
9,6,False,True,False,5,stand,-0.11428571428571428
9,6,False,True,False,5,draw,0.1695993377483444
9,6,False,True,False,5,double,0.6235120643431635
9,6,False,True,False,6,stand,-0.11142857142857143
9,6,False,True,False,6,draw,0.2488817733990148
9,6,False,True,False,6,double,0.7661904761904761
9,6,False,True,False,7,stand,0.08618320610687022
9,6,False,True,False,7,draw,-0.22736842105263158
9,6,False,True,False,7,double,0.9167213114754099
9,6,False,True,False,8,stand,0.6666666666666666
9,6,False,True,False,8,draw,0.14236363636363636
9,6,False,True,False,8,double,1.0345238095238096
9,6,False,True,False,9,stand,0.06493506493506493
9,6,False,True,False,9,draw,-0.45
9,6,False,True,False,9,double,0.0
9,6,False,True,False,10,stand,0.0
9,6,False,True,False,10,draw,0.16199999999999998
9,6,False,True,False,10,double,1.465625
9,6,False,True,False,11,stand,-0.38
9,6,False,True,False,11,draw,-0.3
9,6,False,True,False,11,double,2.0
9,6,False,True,False,12,stand,0
9,6,False,True,False,12,draw,-0.9
9,6,False,True,False,12,double,0
9,6,False,True,False,13,stand,0
9,6,False,True,False,13,draw,0
9,6,False,True,False,13,double,0
9,6,False,True,False,14,stand,0
9,6,False,True,False,14,draw,0
9,6,False,True,False,14,double,0
9,6,False,True,False,15,stand,0
9,6,False,True,False,15,draw,0
9,6,False,True,False,15,double,0
9,6,False,True,False,16,stand,0
9,6,False,True,False,16,draw,0
9,6,False,True,False,16,double,0
9,6,False,True,False,17,stand,0
9,6,False,True,False,17,draw,0
9,6,False,True,False,17,double,0
9,6,False,True,False,18,stand,0
9,6,False,True,False,18,draw,0
9,6,False,True,False,18,double,0
9,6,False,True,False,19,stand,0
9,6,False,True,False,19,draw,0
9,6,False,True,False,19,double,0
9,6,False,False,False,-20,stand,0
9,6,False,False,False,-20,draw,0
9,6,False,False,False,-19,stand,0
9,6,False,False,False,-19,draw,0
9,6,False,False,False,-18,stand,0
9,6,False,False,False,-18,draw,0
9,6,False,False,False,-17,stand,0
9,6,False,False,False,-17,draw,0
9,6,False,False,False,-16,stand,0
9,6,False,False,False,-16,draw,0
9,6,False,False,False,-15,stand,0
9,6,False,False,False,-15,draw,0
9,6,False,False,False,-14,stand,0
9,6,False,False,False,-14,draw,0
9,6,False,False,False,-13,stand,0
9,6,False,False,False,-13,draw,0
9,6,False,False,False,-12,stand,0
9,6,False,False,False,-12,draw,0
9,6,False,False,False,-11,stand,0
9,6,False,False,False,-11,draw,0
9,6,False,False,False,-10,stand,0
9,6,False,False,False,-10,draw,0
9,6,False,False,False,-9,stand,0
9,6,False,False,False,-9,draw,0
9,6,False,False,False,-8,stand,0
9,6,False,False,False,-8,draw,0
9,6,False,False,False,-7,stand,0
9,6,False,False,False,-7,draw,-0.044999999999999984
9,6,False,False,False,-6,stand,1.0
9,6,False,False,False,-6,draw,-0.044999999999999984
9,6,False,False,False,-5,stand,-1.0
9,6,False,False,False,-5,draw,0.06923076923076922
9,6,False,False,False,-4,stand,0.07692307692307693
9,6,False,False,False,-4,draw,0.0
9,6,False,False,False,-3,stand,0.0
9,6,False,False,False,-3,draw,0.18332763157894738
9,6,False,False,False,-2,stand,-0.003030303030303033
9,6,False,False,False,-2,draw,0.04118333333333334
9,6,False,False,False,-1,stand,0.0
9,6,False,False,False,-1,draw,0.23438571428571434
9,6,False,False,False,0,stand,-1.0
9,6,False,False,False,0,draw,0.17090109890109886
9,6,False,False,False,1,stand,0.006777777777777781
9,6,False,False,False,1,draw,0.21383587786259545
9,6,False,False,False,2,stand,-0.23809523809523808
9,6,False,False,False,2,draw,0.14062978723404257
9,6,False,False,False,3,stand,-0.3333333333333333
9,6,False,False,False,3,draw,0.21552669322709164
9,6,False,False,False,4,stand,-0.06470588235294118
9,6,False,False,False,4,draw,0.2096459584295612
9,6,False,False,False,5,stand,-0.07736842105263159
9,6,False,False,False,5,draw,-0.08727906976744185
9,6,False,False,False,6,stand,0.272
9,6,False,False,False,6,draw,0.29759142857142856
9,6,False,False,False,7,stand,0.18571428571428572
9,6,False,False,False,7,draw,-2.921639538487254e-17
9,6,False,False,False,8,stand,-0.3333333333333333
9,6,False,False,False,8,draw,0.0
9,6,False,False,False,9,stand,-1.0
9,6,False,False,False,9,draw,0.0
9,6,False,False,False,10,stand,1.0
9,6,False,False,False,10,draw,0
9,6,False,False,False,11,stand,0
9,6,False,False,False,11,draw,0
9,6,False,False,False,12,stand,-1.0
9,6,False,False,False,12,draw,0
9,6,False,False,False,13,stand,0
9,6,False,False,False,13,draw,0
9,6,False,False,False,14,stand,0
9,6,False,False,False,14,draw,0
9,6,False,False,False,15,stand,0
9,6,False,False,False,15,draw,0
9,6,False,False,False,16,stand,0
9,6,False,False,False,16,draw,0
9,6,False,False,False,17,stand,0
9,6,False,False,False,17,draw,0
9,6,False,False,False,18,stand,0
9,6,False,False,False,18,draw,0
9,6,False,False,False,19,stand,0
9,6,False,False,False,19,draw,0
9,7,False,True,False,-20,stand,0
9,7,False,True,False,-20,draw,0
9,7,False,True,False,-20,double,0
9,7,False,True,False,-19,stand,0
9,7,False,True,False,-19,draw,0
9,7,False,True,False,-19,double,0
9,7,False,True,False,-18,stand,0
9,7,False,True,False,-18,draw,0
9,7,False,True,False,-18,double,0
9,7,False,True,False,-17,stand,0
9,7,False,True,False,-17,draw,0
9,7,False,True,False,-17,double,0
9,7,False,True,False,-16,stand,0
9,7,False,True,False,-16,draw,0
9,7,False,True,False,-16,double,0
9,7,False,True,False,-15,stand,0
9,7,False,True,False,-15,draw,0
9,7,False,True,False,-15,double,0
9,7,False,True,False,-14,stand,0
9,7,False,True,False,-14,draw,0
9,7,False,True,False,-14,double,0
9,7,False,True,False,-13,stand,0
9,7,False,True,False,-13,draw,0
9,7,False,True,False,-13,double,0
9,7,False,True,False,-12,stand,0
9,7,False,True,False,-12,draw,0
9,7,False,True,False,-12,double,0
9,7,False,True,False,-11,stand,0
9,7,False,True,False,-11,draw,0
9,7,False,True,False,-11,double,0
9,7,False,True,False,-10,stand,-1.0
9,7,False,True,False,-10,draw,0
9,7,False,True,False,-10,double,0
9,7,False,True,False,-9,stand,-1.0
9,7,False,True,False,-9,draw,0.1125
9,7,False,True,False,-9,double,-2.0
9,7,False,True,False,-8,stand,-1.0
9,7,False,True,False,-8,draw,-0.23086956521739133
9,7,False,True,False,-8,double,-0.4
9,7,False,True,False,-7,stand,-0.2
9,7,False,True,False,-7,draw,-0.19191891891891893
9,7,False,True,False,-7,double,-0.36901914893617016
9,7,False,True,False,-6,stand,-0.7142857142857143
9,7,False,True,False,-6,draw,0.0231
9,7,False,True,False,-6,double,-0.3333333333333333
9,7,False,True,False,-5,stand,-0.27258333333333334
9,7,False,True,False,-5,draw,-0.06509999999999999
9,7,False,True,False,-5,double,-0.14221739130434782
9,7,False,True,False,-4,stand,-0.39964285714285713
9,7,False,True,False,-4,draw,-0.015219968798751945
9,7,False,True,False,-4,double,-0.5882352941176471
9,7,False,True,False,-3,stand,-0.5178125
9,7,False,True,False,-3,draw,0.014589570552147244
9,7,False,True,False,-3,double,-0.11280599369085174
9,7,False,True,False,-2,stand,-0.6164383561643836
9,7,False,True,False,-2,draw,0.09505481927710845
9,7,False,True,False,-2,double,0.021146938775510223
9,7,False,True,False,-1,stand,-0.4844660194174757
9,7,False,True,False,-1,draw,0.07720129870129872
9,7,False,True,False,-1,double,0.10327884455527847
9,7,False,True,False,0,stand,-0.4219047619047619
9,7,False,True,False,0,draw,0.14549685053380784
9,7,False,True,False,0,double,0.033008298755186724
9,7,False,True,False,1,stand,-0.42677018633540376
9,7,False,True,False,1,draw,0.05732947976878612
9,7,False,True,False,1,double,0.15509044071856287
9,7,False,True,False,2,stand,-0.5545454545454546
9,7,False,True,False,2,draw,0.1624205607476636
9,7,False,True,False,2,double,0.2142493638676845
9,7,False,True,False,3,stand,-0.6536585365853659
9,7,False,True,False,3,draw,0.18841237113402065
9,7,False,True,False,3,double,0.22779283314669654
9,7,False,True,False,4,stand,-0.5063934426229508
9,7,False,True,False,4,draw,0.08752653061224488
9,7,False,True,False,4,double,0.3660410821643286
9,7,False,True,False,5,stand,-0.39565217391304347
9,7,False,True,False,5,draw,0.18571794871794875
9,7,False,True,False,5,double,0.5140770308123249
9,7,False,True,False,6,stand,-0.5
9,7,False,True,False,6,draw,0.29321808510638303
9,7,False,True,False,6,double,0.5277272727272727
9,7,False,True,False,7,stand,-0.4666666666666667
9,7,False,True,False,7,draw,0.06872727272727272
9,7,False,True,False,7,double,0.7233004291845493
9,7,False,True,False,8,stand,-1.0
9,7,False,True,False,8,draw,0.31363636363636366
9,7,False,True,False,8,double,0.8319148936170213
9,7,False,True,False,9,stand,-1.0
9,7,False,True,False,9,draw,-0.9
9,7,False,True,False,9,double,0.7965517241379311
9,7,False,True,False,10,stand,-1.0
9,7,False,True,False,10,draw,0.54
9,7,False,True,False,10,double,0.0
9,7,False,True,False,11,stand,-1.0
9,7,False,True,False,11,draw,0.72
9,7,False,True,False,11,double,0.0
9,7,False,True,False,12,stand,0
9,7,False,True,False,12,draw,0
9,7,False,True,False,12,double,2.0
9,7,False,True,False,13,stand,0
9,7,False,True,False,13,draw,0
9,7,False,True,False,13,double,0
9,7,False,True,False,14,stand,1.0
9,7,False,True,False,14,draw,0
9,7,False,True,False,14,double,0
9,7,False,True,False,15,stand,0
9,7,False,True,False,15,draw,0
9,7,False,True,False,15,double,0
9,7,False,True,False,16,stand,0
9,7,False,True,False,16,draw,0
9,7,False,True,False,16,double,0
9,7,False,True,False,17,stand,0
9,7,False,True,False,17,draw,0
9,7,False,True,False,17,double,0
9,7,False,True,False,18,stand,0
9,7,False,True,False,18,draw,0
9,7,False,True,False,18,double,0
9,7,False,True,False,19,stand,0
9,7,False,True,False,19,draw,0
9,7,False,True,False,19,double,0
9,7,False,False,False,-20,stand,0
9,7,False,False,False,-20,draw,0
9,7,False,False,False,-19,stand,0
9,7,False,False,False,-19,draw,0
9,7,False,False,False,-18,stand,0
9,7,False,False,False,-18,draw,0
9,7,False,False,False,-17,stand,0
9,7,False,False,False,-17,draw,0
9,7,False,False,False,-16,stand,0
9,7,False,False,False,-16,draw,0
9,7,False,False,False,-15,stand,0
9,7,False,False,False,-15,draw,0
9,7,False,False,False,-14,stand,0
9,7,False,False,False,-14,draw,0
9,7,False,False,False,-13,stand,0
9,7,False,False,False,-13,draw,0
9,7,False,False,False,-12,stand,0
9,7,False,False,False,-12,draw,0
9,7,False,False,False,-11,stand,0
9,7,False,False,False,-11,draw,0
9,7,False,False,False,-10,stand,0
9,7,False,False,False,-10,draw,0
9,7,False,False,False,-9,stand,0
9,7,False,False,False,-9,draw,0.0
9,7,False,False,False,-8,stand,-1.0
9,7,False,False,False,-8,draw,0
9,7,False,False,False,-7,stand,0
9,7,False,False,False,-7,draw,-0.9
9,7,False,False,False,-6,stand,-1.0
9,7,False,False,False,-6,draw,0.12000000000000004
9,7,False,False,False,-5,stand,-0.3333333333333333
9,7,False,False,False,-5,draw,0.21000000000000002
9,7,False,False,False,-4,stand,-1.0
9,7,False,False,False,-4,draw,-0.0058923529411764606
9,7,False,False,False,-3,stand,-0.5555555555555556
9,7,False,False,False,-3,draw,-0.06374164556962028
9,7,False,False,False,-2,stand,-0.6363636363636364
9,7,False,False,False,-2,draw,0.08016783582089552
9,7,False,False,False,-1,stand,-0.7142857142857143
9,7,False,False,False,-1,draw,0.11326271186440678
9,7,False,False,False,0,stand,-0.5294117647058824
9,7,False,False,False,0,draw,0.089037
9,7,False,False,False,1,stand,-0.4544375
9,7,False,False,False,1,draw,0.06397675200000001
9,7,False,False,False,2,stand,-0.3333333333333333
9,7,False,False,False,2,draw,0.14415359833795016
9,7,False,False,False,3,stand,-0.50625
9,7,False,False,False,3,draw,0.14053517786561265
9,7,False,False,False,4,stand,-0.47058823529411764
9,7,False,False,False,4,draw,0.08055396000000001
9,7,False,False,False,5,stand,-0.7142857142857143
9,7,False,False,False,5,draw,0.17671300714285715
9,7,False,False,False,6,stand,-0.44548387096774195
9,7,False,False,False,6,draw,0.3215487176470588
9,7,False,False,False,7,stand,-0.6
9,7,False,False,False,7,draw,0.20162903225806453
9,7,False,False,False,8,stand,-1.0
9,7,False,False,False,8,draw,-0.11863636363636365
9,7,False,False,False,9,stand,-1.0
9,7,False,False,False,9,draw,0.3
9,7,False,False,False,10,stand,1.0
9,7,False,False,False,10,draw,0
9,7,False,False,False,11,stand,0
9,7,False,False,False,11,draw,0.9
9,7,False,False,False,12,stand,0
9,7,False,False,False,12,draw,0
9,7,False,False,False,13,stand,0
9,7,False,False,False,13,draw,0
9,7,False,False,False,14,stand,0
9,7,False,False,False,14,draw,0
9,7,False,False,False,15,stand,0
9,7,False,False,False,15,draw,0
9,7,False,False,False,16,stand,0
9,7,False,False,False,16,draw,0
9,7,False,False,False,17,stand,0
9,7,False,False,False,17,draw,0
9,7,False,False,False,18,stand,0
9,7,False,False,False,18,draw,0
9,7,False,False,False,19,stand,0
9,7,False,False,False,19,draw,0
9,8,False,True,False,-20,stand,0
9,8,False,True,False,-20,draw,0
9,8,False,True,False,-20,double,0
9,8,False,True,False,-19,stand,0
9,8,False,True,False,-19,draw,0
9,8,False,True,False,-19,double,0
9,8,False,True,False,-18,stand,0
9,8,False,True,False,-18,draw,0
9,8,False,True,False,-18,double,0
9,8,False,True,False,-17,stand,0
9,8,False,True,False,-17,draw,0
9,8,False,True,False,-17,double,0
9,8,False,True,False,-16,stand,0
9,8,False,True,False,-16,draw,0
9,8,False,True,False,-16,double,0
9,8,False,True,False,-15,stand,0
9,8,False,True,False,-15,draw,0
9,8,False,True,False,-15,double,0
